DIRECCION_COMPLETA,CLASE_VIAL,NOMBRE_VIAL,NUMERO,DISTRITO,UTMX,UTMY,Horario,Direccion
CallePrincipedeVergara_110,Calle,Príncipe de Vergara,110,CHAMARTIN,442421.33,4476741.68,LUNES_MAÑANA_7:00_8:30,"Calle Príncipe de Vergara, 110"
CalleSanMarcelo_6,Calle,San Marcelo,6,CIUDAD LINEAL,444161.68,4475366.47,LUNES_MAÑANA_7:00_8:30,"Calle San Marcelo, 6"
AvenidaDoctorArce_1InterseccionconPlazadelaRepublicaArgentina,Avenida,Doctor Arce,1,CHAMARTIN,441900.66,4477410.63,LUNES_MAÑANA_8:45_10:15,"Avenida Doctor Arce, 1"
CalleSanturce_InterseccionconCalleLuisRuiz,Calle,Santurce,,CIUDAD LINEAL,446077.17,4475366.87,LUNES_MAÑANA_8:45_10:15,"Calle Santurce, "
CallePradillo_22,Calle,Pradillo,22,CHAMARTIN,442881.26,4477772.74,LUNES_MAÑANA_10:30_12:00,"Calle Pradillo, 22"
CalleGomezdeAvellaneda_14,Calle,Gómez de Avellaneda,14,CIUDAD LINEAL,445480.21,4476101.61,LUNES_MAÑANA_10:30_12:00,"Calle Gómez de Avellaneda, 14"
PaseodelaDireccion_328,Paseo,de la Dirección,328,TETUAN,440313.76,4480160.56,LUNES_MAÑANA_10:30_12:00,"Paseo de la Dirección, 328"
CallePadreClaret_17,Calle,Padre Claret,17,CHAMARTIN,443640.94,4477637.11,LUNES_MAÑANA_12:15_13:45,"Calle Padre Claret, 17"
CalleHierbabuena_13,Calle,Hierbabuena,13,TETUAN,440494.07,4479060.15,LUNES_TARDE_15:45_17:15,"Calle Hierbabuena, 13"
CalleJulioDanvila_1Frentealcolegio,Calle,Julio Dánvila,1,CIUDAD LINEAL,443458.44,4480309.3,LUNES_TARDE_19:15_20:45,"Calle Julio Dánvila, 1"
CalleSaliente_Frentealnumero10,Calle,Saliente,,RETIRO,443446.55,4474466.02,LUNES_TARDE_19:15_20:45,"Calle Saliente, "
CallePedroTeixeira_10InterseccionconCallePoetaJoanMaragall,Calle,Pedro Teixeira,10,TETUAN,441286.56,4478482.2,LUNES_TARDE_19:15_20:45,"Calle Pedro Teixeira, 10"
CalleJuanDuque_InterseccionconCalleFosforo,Calle,Juan Duque,,ARGANZUELA,438941.39,4473524.5,MARTES_MAÑANA_7:00_8:30,"Calle Juan Duque, "
CalleFernandoelCatolico_73,Calle,Fernando el Católico,73,CHAMBERI,439239.86,4476218.44,MARTES_MAÑANA_7:00_8:30,"Calle Fernando el Católico, 73"
PaseoEsperanza_21,Paseo,Esperanza,21,ARGANZUELA,440234.97,4472511.69,MARTES_MAÑANA_8:45_10:15,"Paseo Esperanza, 21"
CalleJoaquinMariaLopez_54,Calle,Joaquín María López,54,CHAMBERI,439312.53,4476603.04,MARTES_MAÑANA_8:45_10:15,"Calle Joaquín María López, 54"
CalleDiligencia_22InterseccionconCallelaVioletera_frentealViverodeEmpresas,Calle,Diligencia,22,PUENTE VALLECAS,444302.77,4470488.95,MARTES_MAÑANA_8:45_10:15,"Calle Diligencia, 22"
CalleFernandoPoo_Frenteelnumero36_esquinaDivinoValles,Calle,Fernando Poo,,ARGANZUELA,440606.99,4472014.76,MARTES_MAÑANA_10:30_12:00,"Calle Fernando Poo, "
CalleArrieta_15,Calle,Arrieta,15,CENTRO,439675.8,4474526.5,MARTES_MAÑANA_10:30_12:00,"Calle Arrieta, 15"
CallePonzano_2,Calle,Ponzano,2,CHAMBERI,440684.85,4476491.04,MARTES_MAÑANA_10:30_12:00,"Calle Ponzano, 2"
AvenidaSanDiego_78InterseccionconCalleManuelMaroto,Avenida,San Diego,78,PUENTE VALLECAS,443184.53,4471012.4,MARTES_MAÑANA_10:30_12:00,"Avenida San Diego, 78"
PaseoDelicias_68,Paseo,Delicias,68,ARGANZUELA,441080.38,4472315.18,MARTES_MAÑANA_12:15_13:45,"Paseo Delicias, 68"
CalleFranciscodeRojas_11,Calle,Francisco de Rojas,11,CHAMBERI,440624.47,4475722.24,MARTES_MAÑANA_12:15_13:45,"Calle Francisco de Rojas, 11"
CalleEnriqueGarciaAlvarez_Frentealnumero10,Calle,Enrique García Álvarez,,VILLA DE VALLECAS,447815.84,4470316.07,MARTES_MAÑANA_12:15_13:45,"Calle Enrique García Álvarez, "
CalleFrayLuisdeLeon_InterseccionconCalleJuanSebastianElcano_17,Calle,Fray Luis de León,,ARGANZUELA,440713.46,4472921.95,MARTES_TARDE_14:00_15:30,"Calle Fray Luis de León, "
CalleGarciadeParedes_82,Calle,García de Paredes,82,CHAMBERI,441208.65,4476442.5,MARTES_TARDE_14:00_15:30,"Calle García de Paredes, 82"
AvenidaCelioVillalba_InterseccionconCalleManizales,Avenida,Celio Villalba,,HORTALEZA,446022.61,4480624.5,MARTES_TARDE_14:00_15:30,"Avenida Celio Villalba, "
CalleMarismas_24,Calle,Marismas,24,PUENTE VALLECAS,444538.49,4472519.71,MARTES_TARDE_14:00_15:30,"Calle Marismas, 24"
CalleFuentespina_10,Calle,Fuentespina,10,VILLA DE VALLECAS,448482.94,4470052.83,MARTES_TARDE_14:00_15:30,"Calle Fuentespina, 10"
CalleArganda_2Frentealnumero2,Calle,Arganda,2,ARGANZUELA,439813.61,4472287.38,MARTES_TARDE_15:45_17:15,"Calle Arganda, 2"
PlazaSanJuandelaCruz_3InterseccionconCalleFernandezdelaHoz,Plaza,San Juan de la Cruz,3,CHAMBERI,441112.59,4476955,MARTES_TARDE_15:45_17:15,"Plaza San Juan de la Cruz, 3"
CalleAlcala_287InterseccionconCalleBuenGobernador,Calle,Alcalá,287,CIUDAD LINEAL,444506.16,4475947.8,MARTES_TARDE_15:45_17:15,"Calle Alcalá, 287"
CalleDoloresBarranco_50,Calle,Dolores Barranco,50,USERA,440003.69,4470544.29,MARTES_TARDE_15:45_17:15,"Calle Dolores Barranco, 50"
CalleCobre_Frentealnumero5,Calle,Cobre,,ARGANZUELA,441506.6,4471686.88,MARTES_TARDE_17:30_19:00,"Calle Cobre, "
CalleSegovia_20,Calle,Segovia,20,CENTRO,439571.88,4473948.99,MARTES_TARDE_17:30_19:00,"Calle Segovia, 20"
CalleVallehermoso_Frentealnumero50,Calle,Vallehermoso,,CHAMBERI,439898.35,4476357.44,MARTES_TARDE_17:30_19:00,"Calle Vallehermoso, "
CalleHermanosMachado_InterseccionconCalleLosCollados,Calle,Hermanos Machado,,CIUDAD LINEAL,444949.64,4475812.43,MARTES_TARDE_17:30_19:00,"Calle Hermanos Machado, "
CarreteradeCanillas_39InterseccionconCalleAndresObispo,Carretera,de Canillas,39,HORTALEZA,445060.54,4479364.92,MARTES_TARDE_17:30_19:00,"Carretera de Canillas, 39"
CalleRafaelFernandezHijicos_32,Calle,Rafael Fernández Hijicos,32,PUENTE VALLECAS,446071.56,4471283.04,MARTES_TARDE_17:30_19:00,"Calle Rafael Fernández Hijicos, 32"
CalleEmbajadores_274,Calle,Embajadores,274,ARGANZUELA,441501.17,4470772.24,MARTES_TARDE_19:15_20:45,"Calle Embajadores, 274"
AvenidaIslasFilipinas_32,Avenida,Islas Filipinas,32,CHAMBERI,439926.37,4476890.05,MARTES_TARDE_19:15_20:45,"Avenida Islas Filipinas, 32"
AvenidaMadronios_61,Avenida,Madroños,61,HORTALEZA,446340.39,4478598.57,MARTES_TARDE_19:15_20:45,"Avenida Madroños, 61"
CalleFresnedillas_9frente,Calle,Fresnedillas,9,FUENCARRAL,437078.57,4481062.92,MIÉRCOLES_MAÑANA_7:00_8:30,"Calle Fresnedillas, 9"
AvenidadeAsturias_6Enlaviadeservicio,Avenida,de Asturias,6,TETUAN,441261.48,4479932.15,MIÉRCOLES_MAÑANA_7:00_8:30,"Avenida de Asturias, 6"
CalleRibadavia_27Lateralfrenteasupermercado,Calle,Ribadavia,27,FUENCARRAL,439928.95,4480487.78,MIÉRCOLES_MAÑANA_8:45_10:15,"Calle Ribadavia, 27"
CalleSorAngeladelaCruz_12,Calle,Sor Ángela de la Cruz,12,TETUAN,441204.79,4478974.6,MIÉRCOLES_MAÑANA_8:45_10:15,"Calle Sor Ángela de la Cruz, 12"
CaminoGanapanes_InterseccionconCalleLaBanieza,Camino,Ganapanes,,FUENCARRAL,439312.67,4480804.68,MIÉRCOLES_MAÑANA_10:30_12:00,"Camino Ganapanes, "
AvenidaComplutense_s/nFrenteServiciodeInformatica,Avenida,Complutense,s/n,MONCLOA-ARAVACA,438300.24,4478098.82,MIÉRCOLES_MAÑANA_10:30_12:00,"Avenida Complutense, s/n"
AvenidaHellin_17,Avenida,Hellin,17,SAN BLAS-CANILLEJAS,447762.06,4475755.67,MIÉRCOLES_MAÑANA_10:30_12:00,"Avenida Hellin, 17"
CalleSangenjo_12,Calle,Sangenjo,12,FUENCARRAL,440461.07,4481732.36,MIÉRCOLES_MAÑANA_12:15_13:45,"Calle Sangenjo, 12"
CalleCarpinteria_InterseccionconCalleAmposta,Calle,Carpintería,,SAN BLAS-CANILLEJAS,447187.13,4475180.25,MIÉRCOLES_MAÑANA_12:15_13:45,"Calle Carpintería, "
CalleMarquesdeViana_70,Calle,Marqués de Viana,70,TETUAN,440293.07,4479480.24,MIÉRCOLES_MAÑANA_12:15_13:45,"Calle Marqués de Viana, 70"
CalleCapitanBlancoArgibay_134,Calle,Capitán Blanco Argibay,134,TETUAN,440294.35,4479853.22,MIÉRCOLES_TARDE_14:00_15:30,"Calle Capitán Blanco Argibay, 134"
PlazadeCoimbra_Juntoalsemaforo,Plaza,de Coimbra,,CARABANCHEL,438568.9,4470537.06,MIÉRCOLES_TARDE_15:45_17:15,"Plaza de Coimbra, "
CalleSanRestituto_24,Calle,San Restituto,24,MONCLOA-ARAVACA,439653.21,4479618.59,MIÉRCOLES_TARDE_15:45_17:15,"Calle San Restituto, 24"
AvenidaPabloIglesias_36,Avenida,Pablo Iglesias,36,TETUAN,439881.6,4477758.48,MIÉRCOLES_TARDE_15:45_17:15,"Avenida Pablo Iglesias, 36"
CalleSantaMariaMagdalena_18,Calle,Santa María Magdalena,18,CHAMARTIN,443152.84,4479362.51,JUEVES_MAÑANA_7:00_8:30,"Calle Santa María Magdalena, 18"
AvenidaSanLuis_27,Avenida,San Luis,27,HORTALEZA,444307.38,4480241.88,JUEVES_MAÑANA_7:00_8:30,"Avenida San Luis, 27"
CalleMarquesdeLozoya_Frentealnumero26,Calle,Marqués de Lozoya,,RETIRO,443735.01,4474353.96,JUEVES_MAÑANA_7:00_8:30,"Calle Marqués de Lozoya, "
CalleMinerva_InterseccionconCalleCampodelaTorre_19,Calle,Minerva,,VICALVARO,448630.35,4471993.27,JUEVES_MAÑANA_7:00_8:30,"Calle Minerva, "
AvenidaPioXII_46,Avenida,Pío XII,46,CHAMARTIN,442890.96,4479932.86,JUEVES_MAÑANA_8:45_10:15,"Avenida Pío XII, 46"
CalleEstibaliz_28InterseccionconCallePabloSerano,Calle,Estíbaliz,28,HORTALEZA,445059.54,4480153.07,JUEVES_MAÑANA_8:45_10:15,"Calle Estíbaliz, 28"
CalleIbiza_60,Calle,Ibiza,60,RETIRO,443060.56,4474360.16,JUEVES_MAÑANA_8:45_10:15,"Calle Ibiza, 60"
CalleGeneralLopezPozas_16,Calle,General López Pozas,16,CHAMARTIN,441894.15,4479631.93,JUEVES_MAÑANA_10:30_12:00,"Calle General López Pozas, 16"
CalleAmadoNervo_Frentealnumero12,Calle,Amado Nervo,,RETIRO,442788.5,4473396.48,JUEVES_MAÑANA_10:30_12:00,"Calle Amado Nervo, "
CallePrincipedeVergara_248,Calle,Príncipe de Vergara,248,CHAMARTIN,442572.62,4478331.25,JUEVES_MAÑANA_12:15_13:45,"Calle Príncipe de Vergara, 248"
CalleValderribas_25C,Calle,Valderribas,25 C,RETIRO,443125.43,4472621.32,JUEVES_MAÑANA_12:15_13:45,"Calle Valderribas, 25 C"
AvenidaManuelFragaIribarne_35,Avenida,Manuel Fraga Iribarne,35,BARAJAS,448402.34,4482129.6,JUEVES_TARDE_14:00_15:30,"Avenida Manuel Fraga Iribarne, 35"
PaseoReinaCristina_Frentealnumero5_interseccionalaCalleJulianGayarre,Paseo,Reina Cristina,,RETIRO,442007.41,4473121.63,JUEVES_TARDE_14:00_15:30,"Paseo Reina Cristina, "
CalleTellez_26InterseccionconCalleLeonGilPalacio,Calle,Téllez,26,RETIRO,442345.67,4472637.26,JUEVES_TARDE_15:45_17:15,"Calle Téllez, 26"
CalleSofia_InterseccionconCalleBelgica_205,Calle,Sofía,,SAN BLAS-CANILLEJAS,448969.61,4475577.51,JUEVES_TARDE_19:15_20:45,"Calle Sofía, "
CalleSanModesto_InterseccionconCalleIsidroFernandez,Calle,San Modesto,,FUENCARRAL,441903.66,4481728.79,VIERNES_MAÑANA_7:00_8:30,"Calle San Modesto, "
AvenidaAbrantes_40FrenteCalleFaro,Avenida,Abrantes,40,CARABANCHEL,438286.77,4470380.6,VIERNES_MAÑANA_8:45_10:15,"Avenida Abrantes, 40"
CalleCaballerodelaBlancaLuna_1,Calle,Caballero de la Blanca Luna,1,FUENCARRAL,441762.46,4484058.83,VIERNES_MAÑANA_8:45_10:15,"Calle Caballero de la Blanca Luna, 1"
AvenidaPadrePiquer_13JuntoaCorreos,Avenida,Padre Piquer,13,LATINA,434848.14,4471779.49,VIERNES_MAÑANA_10:30_12:00,"Avenida Padre Piquer, 13"
AvenidaRosales_InterseccionconCalleTantalo,Avenida,Rosales,,VILLAVERDE,442294.55,4467199.5,VIERNES_MAÑANA_10:30_12:00,"Avenida Rosales, "
CallePicoMilano_9,Calle,Pico Milano,9,FUENCARRAL,439592.55,4481975.77,VIERNES_MAÑANA_12:15_13:45,"Calle Pico Milano, 9"
CalleYebenes_110Frentealnumero217,Calle,Yébenes,110,LATINA,436214.39,4471552.4,VIERNES_MAÑANA_12:15_13:45,"Calle Yébenes, 110"
CalleArroyodelaBulera_Frentealnumero11,Calle,Arroyo de la Bulera,,VILLAVERDE,442204.91,4465591.73,VIERNES_MAÑANA_12:15_13:45,"Calle Arroyo de la Bulera, "
CalleMariblanca_18-20Entrelosnumero18y20,Calle,Mariblanca,18-20,USERA,440065.32,4471458.49,VIERNES_TARDE_14:00_15:30,"Calle Mariblanca, 18-20"
CalleAlferezJuanUsera_36,Calle,Alférez Juan Usera,36,CARABANCHEL,437947.11,4471907.52,VIERNES_TARDE_15:45_17:15,"Calle Alférez Juan Usera, 36"
CalleElfo_55-57,Calle,Elfo,55-57,CIUDAD LINEAL,444683.8,4476110.77,VIERNES_TARDE_15:45_17:15,"Calle Elfo, 55-57"
CalleJoaquinLorenzo_106,Calle,Joaquín Lorenzo,106,FUENCARRAL,437626.69,4480819.66,VIERNES_TARDE_15:45_17:15,"Calle Joaquín Lorenzo, 106"
AvenidaApostoles_13InterseccionconPaseodelosOlivos,Avenida,Apóstoles,13,LATINA,437234.38,4473046.83,VIERNES_TARDE_15:45_17:15,"Avenida Apóstoles, 13"
CalleVirgendelasCruces_2-4,Calle,Virgen de las Cruces,2-4,USERA,441219.87,4469970.76,VIERNES_TARDE_15:45_17:15,"Calle Virgen de las Cruces, 2-4"
PlazadelaParroquia_16,Plaza,de la Parroquia,16,CARABANCHEL,437027.97,4470191.24,VIERNES_TARDE_17:30_19:00,"Plaza de la Parroquia, 16"
CallePabloCasals_Frentealnumero10,Calle,Pablo Casals,,LATINA,438510.46,4473539.12,VIERNES_TARDE_17:30_19:00,"Calle Pablo Casals, "
CallePicodeArtilleros_55,Calle,Pico de Artilleros,55,MORATALAZ,445592.6,4472886.08,VIERNES_TARDE_17:30_19:00,"Calle Pico de Artilleros, 55"
CallelaCanciondelOlvido_47,Calle,la Canción del Olvido,47,VILLAVERDE,440576.44,4467618.06,VIERNES_TARDE_19:15_20:45,"Calle la Canción del Olvido, 47"
CalleBarquillo_4,Calle,Barquillo,4,CENTRO,440994.61,4474572.62,SABADO_MAÑANA_7:00_8:30,"Calle Barquillo, 4"
CalleLopedeVega_Frentealnumero36,Calle,Lope de Vega,,CENTRO,440827.07,4473984.49,SABADO_MAÑANA_8:45_10:15,"Calle Lope de Vega, "
CalleJoseOrtegayGasset_8,Calle,Jose Ortega y Gasset,8,SALAMANCA,441807.06,4475732.94,SABADO_MAÑANA_8:45_10:15,"Calle Jose Ortega y Gasset, 8"
AvenidaPabloIglesias_55,Avenida,Pablo Iglesias,55,MONCLOA-ARAVACA,439724.21,4478011.73,SABADO_MAÑANA_10:30_12:00,"Avenida Pablo Iglesias, 55"
CalleJuanBravo_35-37InterseccionconCalleGeneralPardinias,Calle,Juan Bravo,35-37,SALAMANCA,442486.06,4476004.1,SABADO_MAÑANA_10:30_12:00,"Calle Juan Bravo, 35-37"
CalleNicolasaGomez_Frentealnumero80,Calle,Nicolasa Gómez,,SAN BLAS-CANILLEJAS,448113.18,4476603.52,SABADO_MAÑANA_10:30_12:00,"Calle Nicolasa Gómez, "
PlazaTirsodeMolina_16Zonadecargaydescarga,Plaza,Tirso de Molina,16,CENTRO,440221.41,4473790.59,SABADO_MAÑANA_12:15_13:45,"Plaza Tirso de Molina, 16"
CalleRiberadeManzanares_125InterseccionconCalleAcantilado,Calle,Ribera de Manzanares,125,MONCLOA-ARAVACA,437794.24,4475679.7,SABADO_MAÑANA_12:15_13:45,"Calle Ribera de Manzanares, 125"
CalledelPilardeZaragoza_57IterseccionconCalleJosePicon,Calle,del Pilar de Zaragoza,57,SALAMANCA,443058.63,4476339.41,SABADO_MAÑANA_12:15_13:45,"Calle del Pilar de Zaragoza, 57"
CalleArriaza_Frentealnumero10.InterseccionconCalleIlustracion,Calle,Arriaza,,MONCLOA-ARAVACA,439250.09,4474759.72,SABADO_TARDE_14:00_15:30,"Calle Arriaza, "
CalleBerlin_3,Calle,Berlín,3,SALAMANCA,443741.93,4476969.2,SABADO_TARDE_14:00_15:30,"Calle Berlín, 3"
CalleEspirituSanto_26Entrolosnumeros26y28.Zonadecargaydescarga,Calle,Espíritu Santo,26,CENTRO,440311.69,4475218.53,SABADO_TARDE_15:45_17:15,"Calle Espíritu Santo, 26"
PlazaLavapies_8Zonadecargaydescarga,Plaza,Lavapiés,8,CENTRO,440499.65,4473354.35,SABADO_TARDE_15:45_17:15,"Plaza Lavapiés, 8"
CalleLuisMoyaBlanco_27,Calle,Luis Moya Blanco,27,HORTALEZA,447765.99,4482999.86,SABADO_TARDE_15:45_17:15,"Calle Luis Moya Blanco, 27"
CalleDoctorEsquerdo_47,Calle,Doctor Esquerdo,47,SALAMANCA,443283,4474940.14,SABADO_TARDE_15:45_17:15,"Calle Doctor Esquerdo, 47"
GlorietaEmbajadores_10esquinacalleEmbajadores,Glorieta,Embajadores,10,CENTRO,440360.07,4472982.46,SABADO_TARDE_17:30_19:00,"Glorieta Embajadores, 10"
CalleSilva_25,Calle,Silva,25,CENTRO,440134.5,4474823.78,SABADO_TARDE_17:30_19:00,"Calle Silva, 25"
CalleGeneralDiazPorlier_41,Calle,General Díaz Porlier,41,SALAMANCA,442571.45,4475523.9,SABADO_TARDE_17:30_19:00,"Calle General Díaz Porlier, 41"
CalleVillanueva_20InterseccionconCalleClaudioCoello,Calle,Villanueva,20,SALAMANCA,441714.67,4474870.03,SABADO_TARDE_19:15_20:45,"Calle Villanueva, 20"
CalleEstrellaPolar_22,Calle,Estrella Polar,22,RETIRO,443476.57,4473573.2,LUNES_MAÑANA_7:00_8:30,"Calle Estrella Polar, 22"
CalleJeronimaLlorente_65,Calle,Jerónima Llorente,65,TETUAN,439955.62,4478314.84,LUNES_MAÑANA_7:00_8:30,"Calle Jerónima Llorente, 65"
CallePinardeSanJose_13,Calle,Pinar de San José,13,CARABANCHEL,435295.3,4468443.89,LUNES_MAÑANA_7:00_8:30,"Calle Pinar de San José, 13"
PaseoLanceros_2,Paseo,Lanceros,2,LATINA,432694.46,4470136.92,LUNES_MAÑANA_7:00_8:30,"Paseo Lanceros, 2"
PlazaElPardo_1InterseccionconCalleCarboneros,Plaza,El Pardo,1,FUENCARRAL,434134.78,4485795.22,LUNES_MAÑANA_7:00_8:30,"Plaza El Pardo, 1"
AvenidaMenendezPelayo_Frentealnumero29_enlaaceradeElRetiro,Avenida,Menéndez Pelayo,,RETIRO,442393.46,4474445.91,LUNES_MAÑANA_8:45_10:15,"Avenida Menéndez Pelayo, "
CalleCerrodeMinguete_9,Calle,Cerro de Minguete,9,FUENCARRAL,439019.02,4482030.84,LUNES_MAÑANA_8:45_10:15,"Calle Cerro de Minguete, 9"
CalleFrancosRodriguez_57,Calle,Francos Rodríguez,57,TETUAN,439862.49,4478702,LUNES_MAÑANA_8:45_10:15,"Calle Francos Rodríguez, 57"
